match,int_corr,samerace,age_o,race_o,pf_o_att,pf_o_sin,pf_o_int,pf_o_fun,pf_o_amb,pf_o_sha,dec_o
0,0.52,0,26,4,20,10,25,25,10,10,0
1,0.52,0,27,2,55,10,15,15,5,0,1
1,0.52,0,25,3,15,20,30,20,5,10,1
0,0.52,0,32,3,20,20,20,15,10,15,0
0,0.52,0,29,4,10,20,25,25,10,10,1
1,0.52,0,30,2,35,10,20,25,5,5,1
0,0.52,0,29,2,30,20,20,20,10,0,0
0,0.52,0,24,2,20,15,20,20,15,10,0
1,0.52,1,23,2,23,14,19,16,10,18,1
0,0.52,0,23,2,23,14,19,16,10,18,0
0,0.52,1,29,2,30,20,20,20,10,0,0
1,0.52,1,23,2,20,20,20,20,5,15,1
0,0.52,0,27,4,10,25,20,20,5,20,1
0,0.52,0,23,4,20,10,10,30,15,15,0
0,0.52,1,24,2,10,15,30,20,15,10,0
0,0.52,0,23,4,20,10,10,30,15,15,0
1,0.52,0,28,4,10,20,30,10,10,20,1
0,0.53,0,23,1,20,25,25,10,10,10,1
0,0.53,0,25,2,20,20,15,15,15,15,0
0,0.53,1,25,2,30,0,30,30,10,0,0
0,0.53,1,28,2,15,15,20,15,15,20,0
1,0.53,1,28,2,20,20,15,15,5,25,1
1,0.53,1,27,2,20,15,25,15,20,5,1
0,0.53,1,29,2,50,7,20,23,0,0,0
0,0.53,1,23,2,15,15,20,15,20,15,0
1,0.53,1,28,2,10,10,20,20,20,20,1
1,0.53,1,34,2,10,10,30,20,10,20,1
1,0.53,0,21,2,20,15,20,15,12,18,1
1,0.53,0,20,3,10,10,35,35,8,2,1
0,0.53,0,26,6,27.78,19.44,19.44,27.78,2.78,2.78,1
1,0.53,1,29,2,19.57,10.87,19.57,19.57,19.57,10.87,1
0,0.53,0,23,2,16,16,16,18,18,16,0
1,0.53,1,27,2,15.38,17.31,17.31,17.31,17.31,15.38,1
0,0.53,0,25,4,20.93,16.28,23.26,16.28,11.63,11.63,0
0,0.53,0,22,1,16.07,17.86,17.86,17.86,17.86,12.5,0
0,0.53,1,26,2,16.28,16.28,18.6,16.28,16.28,16.28,1
0,0.53,1,23,2,25.64,17.95,15.38,20.51,10.26,10.26,0
0,0.53,0,24,4,13.51,18.92,21.62,13.51,13.51,18.92,1
0,0.53,0,31,2,17.78,17.78,17.78,17.78,13.33,15.56,1
0,0.53,0,26,2,16.28,16.28,18.6,16.28,16.28,16.28,1
0,0.53,1,26,2,19.61,15.69,17.65,15.69,17.65,13.73,0
0,0.53,0,25,3,15.52,17.24,17.24,17.24,17.24,15.52,0
0,0.53,1,26,2,19.61,15.69,17.65,15.69,17.65,13.73,1
0,0.53,0,25,1,11.54,13.46,19.23,19.23,19.23,17.31,0
0,0.53,0,25,1,11.54,13.46,19.23,19.23,19.23,17.31,0
0,0.53,0,27,2,20,20,20,15,5,20,1
0,0.53,1,34,2,30,10,30,10,5,15,0
0,0.53,0,29,2,30,25,18,18,4,5,0
0,0.53,1,28,4,20,30,10,20,0,20,0
0,0.53,0,27,4,50,10,10,10,10,10,1
1,0.53,0,28,1,20,18,20,17,10,15,1
1,0.53,0,24,3,30,10,20,20,10,10,1
0,0.53,0,27,4,19,20,19,14,13,15,0
1,0.53,0,24,2,20,10,30,15,15,10,1
0,0.53,0,28,3,0,25,25,25,25,0,0
0,0.53,0,29,2,10,40,20,20,0,10,0
0,0.53,1,27,4,19,20,19,14,13,15,1
0,0.53,1,25,2,15,18,19,19,17,12,0
1,0.53,0,28,2,25,20,20,25,0,10,1
0,0.53,1,32,2,20,20,20,20,10,10,0
0,0.53,1,32,2,20,20,20,20,10,10,0
1,0.53,0,27,2,6.67,19.05,42.86,9.52,14.29,7.62,1
0,0.53,1,28,2,15,20,35,15,5,10,0
0,0.53,1,21,2,25,25,15,15,10,10,1
1,0.53,0,29,4,10,47,16,12,3,12,1
0,0.53,0,24,6,20,10,25,20,10,15,0
0,0.53,0,30,2,20.51,14.53,24.79,17.09,5.98,17.09,0
0,0.53,0,34,2,30,20,30,5,5,10,0
0,0.53,0,30,2,31.58,10.53,15.79,21.05,10.53,10.53,0
1,0.53,1,27,2,14,18,17,16,15,20,1
0,0.53,0,34,2,30,20,30,5,5,10,0
0,0.53,0,25,4,15,10,25,25,10,15,0
0,0.53,0,27,4,15,20,20,20,20,5,0
0,0.53,0,21,4,15,25,15,15,15,15,1
0,0.53,0,25,4,15,10,25,25,10,15,1
1,0.53,1,24,2,50,20,10,5,10,5,1
0,0.53,0,33,3,40,15,25,5,15,0,1
0,0.53,1,31,2,10,20,40,10,10,10,1
0,0.53,1,24,2,20,21,21,22,6,10,1
0,0.53,1,31,2,35,0,25,20,0,20,0
0,0.53,1,31,2,10,20,40,10,10,10,1
0,0.53,1,23,2,20,20,20,20,20,0,0
0,0.53,1,28,2,35,0,35,10,10,10,1
0,0.53,1,38,2,15,15,20,15,15,20,0
0,0.53,1,24,2,18,19,16,15,15,17,0
0,0.53,0,27,2,55,10,15,15,5,0,1
0,0.53,0,25,4,15,25,20,15,10,15,0
1,0.53,0,28,3,30,20,25,15,10,0,1
0,0.53,1,21,2,35,5,30,20,5,5,0
0,0.53,1,25,2,50,5,5,5,5,30,0
0,0.53,1,23,2,28,8,17,22,17,8,1
1,0.53,0,30,6,20,20,20,20,10,10,1
0,0.53,1,23,2,15,15,18,18,14,20,0
0,0.53,0,23,2,25,20,15,20,5,15,1
0,0.53,0,32,3,20,20,20,15,10,15,0
0,0.53,0,29,2,30,15,20,10,10,15,1
0,0.53,0,25,6,15,25,15,15,15,15,0
0,0.53,0,34,4,15,20,20,15,15,15,1
0,0.53,0,27,3,10,15,30,10,15,20,0
0,0.53,0,27,4,20,14,18,16,16,16,0
0,0.53,0,24,2,10,20,20,20,20,10,0
1,0.53,0,27,1,40,20,20,20,0,0,1
0,0.53,0,27,1,40,20,20,20,0,0,1
1,0.53,0,27,4,58,5,8,10,7,12,1
0,0.53,0,23,2,20,25,25,30,5,5,0
0,0.54,0,22,2,60,0,0,40,0,0,0
0,0.54,0,21,4,15,20,20,15,15,15,1
0,0.54,1,24,2,25,15,25,25,15,15,1
0,0.54,0,27,1,35,10,20,15,10,10,0
0,0.54,1,23,4,20,25,20,15,10,10,0
0,0.54,0,28,2,40,20,20,20,0,0,0
0,0.54,1,27,4,50,0,50,0,0,0,0
0,0.54,1,27,2,10,20,20,15,20,15,0
0,0.54,0,22,2,20,22,18,15,15,10,1
0,0.54,0,24,3,20,20,20,15,15,10,0
0,0.54,0,28,2,20,20,15,15,5,25,0
0,0.54,0,30,6,20,25,25,15,5,10,0
0,0.54,0,28,4,20,20,20,10,10,20,1
0,0.54,1,28,2,20,20,15,15,5,25,1
0,0.54,0,30,6,20,25,25,15,5,10,0
0,0.54,0,30,6,20,25,25,15,5,10,0
0,0.54,0,35,3,10,32,20,12,11,15,0
0,0.54,0,27,4,10,20,20,10,20,20,0
0,0.54,0,23,2,15,15,20,15,20,15,0
0,0.54,0,29,2,10,20,20,20,20,10,0
0,0.54,0,26,4,10,20,15,20,20,15,0
0,0.54,1,30,2,20,25,15,15,15,10,0
0,0.54,0,19,4,25,10,20,20,10,15,0
0,0.54,0,19,4,25,10,20,20,10,15,0
0,0.54,0,21,2,15,15,25,25,20,0,0
0,0.54,0,20,3,10,10,35,35,8,2,0
0,0.54,1,30,2,16.67,12.5,20.83,18.75,12.5,18.75,0
0,0.54,0,29,2,19.57,10.87,19.57,19.57,19.57,10.87,0
0,0.54,1,27,2,20.51,23.08,20.51,17.95,2.56,15.38,1
1,0.54,1,22,2,18.37,18.37,20.41,20.41,16.33,6.12,1
0,0.54,1,26,2,12,20,20,20,16,12,0
0,0.54,1,27,2,15.09,18.87,18.87,16.98,16.98,13.21,0
0,0.54,1,28,2,14.55,16.36,18.18,18.18,16.36,16.36,0
0,0.54,1,33,2,8.33,20.83,20.83,14.58,16.67,18.75,1
0,0.54,0,26,4,18,18,20,18,16,10,0
1,0.54,1,27,2,15.38,17.31,17.31,17.31,17.31,15.38,1
1,0.54,0,25,4,20.93,16.28,23.26,16.28,11.63,11.63,1
1,0.54,0,22,1,15.38,19.23,19.23,17.31,17.31,11.54,1
0,0.54,1,24,2,20.51,5.13,23.08,12.82,17.95,20.51,1
0,0.54,1,32,2,17.24,17.24,17.24,17.24,13.79,17.24,0
1,0.54,0,25,6,16.67,16.67,16.67,16.67,14.81,18.52,1
0,0.54,0,30,3,18.6,20.93,23.26,23.26,2.33,11.63,0
0,0.54,1,26,2,19.61,15.69,17.65,15.69,17.65,13.73,0
1,0.54,0,25,1,11.54,13.46,19.23,19.23,19.23,17.31,1
0,0.54,1,23,2,15.38,17.31,19.23,19.23,11.54,17.31,1
0,0.54,0,29,2,20,15.56,20,15.56,11.11,17.78,0
1,0.54,1,32,2,18,10,30,10,10,22,1
1,0.54,1,34,2,10,25,20,20,5,20,1
0,0.54,0,27,2,25,20,25,20,10,0,0
0,0.54,0,27,2,20,20,15,25,10,10,0
1,0.54,0,21,2,25,10,25,5,10,25,1
1,0.54,1,25,2,25,20,30,15,5,5,1
0,0.54,1,25,2,25,20,30,15,5,5,0
1,0.54,0,26,4,15,20,20,20,15,10,1
1,0.54,1,26,2,15,15,25,20,5,20,1
0,0.54,1,28,2,25,20,20,25,0,10,0
0,0.54,0,28,3,0,25,25,25,25,0,0
0,0.54,0,25,6,7,35,20,20,5,13,0
0,0.54,1,23,2,25,5,30,15,5,20,0
0,0.54,1,27,2,6.67,19.05,42.86,9.52,14.29,7.62,0
0,0.54,1,35,2,15,20,25,15,15,10,1
0,0.54,1,34,2,20,20,20,20,10,10,0
0,0.54,0,30,4,60,10,10,10,5,5,1
0,0.54,0,29,2,15,10,20,20,20,15,0
1,0.54,1,34,2,30,20,30,5,5,10,1
1,0.54,1,27,2,30,15,15,20,5,15,1
0,0.54,0,30,4,50,10,10,10,5,15,0
0,0.54,0,30,4,50,10,10,10,5,15,0
1,0.54,1,32,2,5,25,20,10,15,25,1
1,0.54,1,22,2,20,10,20,20,20,10,1
0,0.54,0,22,2,20,10,20,20,20,10,0
0,0.54,0,27,2,15,25,20,20,0,20,0
0,0.54,1,26,2,70,5,20,3,1,1,0
0,0.54,1,26,2,10,10,30,30,5,15,0
0,0.54,1,31,2,35,0,25,20,0,20,0
0,0.54,1,24,2,30,15,15,15,15,10,0
0,0.54,1,25,2,25,20,20,20,10,5,1
0,0.54,1,26,2,15,20,15,30,10,10,0
0,0.54,1,33,2,20,20,20,10,10,20,1
0,0.54,1,24,2,22,17,15,15,15,16,0
0,0.54,0,23,2,25,20,15,20,5,15,0
0,0.54,0,31,4,16,16,20,16,16,16,1
0,0.54,0,30,6,30,0,30,30,10,0,0
0,0.54,0,29,3,30,10,25,20,8,7,0
1,0.54,0,30,6,30,0,30,30,10,0,1
0,0.54,0,34,4,15,20,20,15,15,15,0
0,0.54,0,30,1,15,20,10,30,5,20,0
0,0.54,0,26,2,16,18,18,20,12,16,1
0,0.54,0,27,2,15,15,20,20,15,15,0
1,0.54,0,26,2,16,18,18,20,12,16,1
0,0.54,1,29,2,30,20,20,20,10,0,0
0,0.54,0,22,4,20,5,25,25,5,20,0
0,0.54,1,25,2,70,0,15,15,0,0,0
0,0.54,0,23,4,25,15,20,20,10,10,1
0,0.54,0,23,4,25,15,20,20,10,10,1
0,0.54,1,23,4,40,30,0,20,0,10,0
0,0.54,1,26.43983126,2,20,20,20,20,5,15,0
0,0.54,0,26.43918112,2,20,20,20,20,5,15,0
0,0.54,1,22,4,20,20,10,15,5,30,1
0,0.54,0,23,2,20,25,25,30,5,5,0
0,0.54,0,22,2,10,20,15,20,15,20,0
0,0.54,1,23,2,20,20,20,15,5,20,1
1,0.55,1,28,2,30,30,20,10,10,0,1
0,0.55,1,26,3,10,20,20,22,6,22,0
1,0.55,1,24,2,10,20,35,20,0,15,1
0,0.55,1,29,2,50,7,20,23,0,0,1
0,0.55,1,24,2,10,20,35,20,0,15,0
0,0.55,0,26,3,10,20,20,22,6,22,1
0,0.55,1,23,3,10,25,20,10,20,15,0
0,0.55,0,29,2,14,20,18,24,18,6,0
0,0.55,1,23,2,15,15,20,15,15,20,0
1,0.55,1,22,2,15,20,20,20,15,10,1
1,0.55,1,28,2,10,10,20,20,20,20,1
0,0.55,1,23,2,15,15,20,15,15,20,0
0,0.55,1,28,2,15.91,20.45,20.45,20.45,11.36,11.36,0
0,0.55,0,28,4,16.28,20.93,18.6,18.6,13.95,11.63,0
0,0.55,1,28,2,17.78,20,17.78,15.56,15.56,13.33,0
0,0.55,1,29,2,19.57,10.87,19.57,19.57,19.57,10.87,1
0,0.55,0,28,2,15.91,20.45,20.45,20.45,11.36,11.36,0
0,0.55,1,33,2,8.33,20.83,20.83,14.58,16.67,18.75,0
0,0.55,0,26,4,18,18,20,18,16,10,0
0,0.55,1,23,2,16,16,16,18,18,16,1
0,0.55,0,33,2,8.33,20.83,20.83,14.58,16.67,18.75,0
0,0.55,1,36,2,18.18,18.18,18.18,18.18,13.64,13.64,0
0,0.55,1,28,2,21.43,16.67,21.43,16.67,11.9,11.9,0
0,0.55,1,27,2,9.52,19.05,23.81,19.05,4.76,23.81,1
0,0.55,1,29,2,20,15.56,20,15.56,11.11,17.78,0
0,0.55,1,23,2,15.38,17.31,19.23,19.23,11.54,17.31,0
0,0.55,0,29,2,30,25,18,18,4,5,0
0,0.55,1,25,2,60,20,0,20,0,0,0
0,0.55,1,29,2,30,25,18,18,4,5,1
0,0.55,1,26,2,24,16,28,14,8,10,1
0,0.55,0,24,4,15,25,20,20,10,10,0
0,0.55,1,28,2,25,20,20,25,0,10,0
0,0.55,1,23,2,10,15,40,15,10,10,0
0,0.55,1,24,2,22,14,30,10,14,10,0
0,0.55,0,29,2,30,15,15,20,10,10,0
0,0.55,1,25,2,24,15,20,20,8,13,0
0,0.55,0,36,2,20,16,16,16,16,16,0
0,0.55,1,23,2,25,5,30,15,5,20,1
0,0.55,1,29,2,30,15,15,20,10,10,0
0,0.55,1,28,2,15,20,35,15,5,10,0
0,0.55,1,33,2,20,25,25,10,15,5,0
0,0.55,0,24,4,10,40,10,20,10,10,0
0,0.55,0,30,4,20,20,35,5,10,10,0
0,0.55,1,28,2,5,20,25,25,15,10,0
1,0.55,0,27,2,14,18,17,16,15,20,1
0,0.55,1,27,2,30,20,15,15,8,12,1
0,0.55,0,25,2,17,18,28,27,5,5,0
1,0.55,0,23,4,20,20,20,20,20,0,1
0,0.55,0,27,4,15,20,20,20,20,5,0
0,0.55,1,27,2,15,25,20,20,0,20,0
1,0.55,1,24,2,20,21,21,22,6,10,1
0,0.55,1,31,2,10,20,40,10,10,10,1
0,0.55,1,23,2,20,15,20,20,10,15,0
0,0.55,1,31,2,35,0,25,20,0,20,0
1,0.55,1,27,2,25,20,10,20,15,10,1
0,0.55,1,24,2,18,19,16,15,15,17,0
0,0.55,1,28,2,35,0,35,10,10,10,0
0,0.55,1,26,2,15,10,30,10,15,20,0
1,0.55,0,24,2,25,7,35,20,8,5,1
1,0.55,0,25,3,15,20,30,20,5,10,1
0,0.55,0,31,4,16,16,20,16,16,16,1
0,0.55,0,32,3,20,20,20,15,10,15,0
0,0.55,0,25,6,15,25,15,15,15,15,0
0,0.55,0,26,2,16,18,18,20,12,16,0
1,0.55,1,25,2,70,0,15,15,0,0,1
0,0.55,1,29,2,30,20,20,20,10,0,0
0,0.55,0,22,4,20,5,25,25,5,20,0
0,0.55,1,26,2,25,25,25,13,12,0,0
0,0.55,0,27,1,40,20,20,20,0,0,0
0,0.55,1,26,2,10,30,20,15,15,10,0
0,0.55,1,23,2,20,20,20,15,5,20,1
0,0.55,0,28,6,25,15,25,15,10,10,1
0,0.55,0,27,4,10,25,20,20,5,20,1
1,0.55,1,23,2,20,20,20,20,5,15,1
1,0.56,0,28,4,20,20,20,10,10,20,1
0,0.56,0,25,4,15,10,30,10,5,30,1
0,0.56,0,27,4,20,20,20,20,10,10,0
0,0.56,0,30,6,20,25,25,15,5,10,0
0,0.56,0,26,3,10,20,20,22,6,22,1
0,0.56,0,24,2,10,20,35,20,0,15,0
0,0.56,1,27,2,20,15,25,15,20,5,0
1,0.56,1,21,2,19,24,21,23,5,8,1
1,0.56,1,27,2,20,15,25,15,20,5,1
0,0.56,0,26,3,10,20,20,22,6,22,0
1,0.56,0,22,2,15,20,20,20,15,10,1
0,0.56,0,25,6,20,20,20,20,10,10,0
0,0.56,0,29,2,10,20,20,20,20,10,0
0,0.56,0,26,4,10,20,15,20,20,15,0
0,0.56,1,30,2,20,25,15,15,15,10,1
1,0.56,1,27,2,25,15,20,20,20,0,1
1,0.56,1,30,2,20,25,15,15,15,10,1
0,0.56,0,25,6,20,20,20,20,10,10,1
0,0.56,0,22,2,15,20,20,20,15,10,0
0,0.56,0,23,3,10,25,20,10,20,15,0
0,0.56,1,27,2,20.51,23.08,20.51,17.95,2.56,15.38,1
0,0.56,1,31,2,12,20,20,20,14,14,0
0,0.56,0,25,4,16.98,15.09,16.98,16.98,18.87,15.09,0
0,0.56,0,24,4,19.44,19.44,22.22,16.67,11.11,11.11,0
0,0.56,0,23,6,12.24,20.41,16.33,14.29,20.41,16.33,0
0,0.56,0,22,1,16.07,17.86,17.86,17.86,17.86,12.5,0
0,0.56,1,28,2,17.39,17.39,19.57,19.57,10.87,15.22,1
0,0.56,1,24,2,20.51,5.13,23.08,12.82,17.95,20.51,0
0,0.56,1,26,2,20,16,18,16,16,14,0
0,0.56,1,29,2,20,15.56,20,15.56,11.11,17.78,0
0,0.56,1,23,2,15.38,17.31,19.23,19.23,11.54,17.31,0
0,0.56,1,28,2,16.36,16.36,18.18,18.18,16.36,14.55,1
0,0.56,1,21,2,25,10,25,5,10,25,1
1,0.56,0,27,2,20,20,15,25,10,10,1
0,0.56,1,24,2,22,14,30,10,14,10,0
1,0.56,0,24,3,30,20,20,10,15,5,1
0,0.56,1,30,2,50,0,20,20,0,10,1
0,0.56,1,33,2,20,25,25,10,15,5,0
1,0.56,0,24,6,20,10,25,20,10,15,1
0,0.56,0,25,4,30,10,15,20,15,10,0
0,0.56,0,27,2,14,18,17,16,15,20,0
0,0.56,0,27,2,14,18,17,16,15,20,0
0,0.56,0,21,4,15,25,15,15,15,15,1
0,0.56,0,25,4,15,10,25,25,10,15,1
1,0.56,0,23,4,20,20,20,20,20,0,1
0,0.56,0,26,1,30,5,10,20,30,5,1
0,0.56,1,27,4,20,20,20,20,20,0,0
0,0.56,1,30,4,10,20,20,10,10,30,1
0,0.56,0,27,3,30,25,10,20,0,15,0
0,0.56,0,22,1,25,5,20,25,15,10,0
0,0.56,0,31,4,16,16,20,16,16,16,1
0,0.56,0,28,2,40,20,20,20,0,0,1
1,0.56,1,29,4,15,20,20,20,5,20,1
0,0.56,0,28,2,40,20,20,20,0,0,0
0,0.56,0,25,4,20,10,20,20,10,20,0
0,0.56,0,27,3,10,15,30,10,15,20,1
0,0.56,0,24,2,20,20,20,20,20,0,0
1,0.56,1,29,4,10,20,25,25,10,10,1
0,0.56,0,22,4,20,5,25,25,5,20,0
0,0.56,0,29,2,30,20,20,20,10,0,0
0,0.56,0,24,6,50,20,10,5,10,5,0
0,0.56,0,30,3,15,20,20,20,5,10,0
0,0.57,1,22,2,30,15,25,25,5,0,0
0,0.57,1,27,2,10,10,30,25,10,15,1
0,0.57,0,28,4,20,20,20,10,10,20,1
0,0.57,0,25,6,15,3,50,20,2,10,0
0,0.57,0,29,1,16,18,18,18,14,16,1
0,0.57,0,27,2,20.51,23.08,20.51,17.95,2.56,15.38,1
0,0.57,0,27,2,15.38,17.31,17.31,17.31,17.31,15.38,0
0,0.57,0,28,4,14.29,16.33,16.33,18.37,18.37,16.33,0
0,0.57,1,26,2,20,16,18,16,16,14,0
0,0.57,0,42,2,23.81,23.81,23.81,23.81,2.38,2.38,1
0,0.57,1,26,2,16.28,16.28,18.6,16.28,16.28,16.28,0
0,0.57,1,31,2,17.78,17.78,17.78,17.78,13.33,15.56,1
0,0.57,1,29,2,20,15.56,20,15.56,11.11,17.78,1
0,0.57,1,24,2,16,16,20,16,18,14,1
0,0.57,0,25,4,17.65,17.65,17.65,15.69,15.69,15.69,0
0,0.57,1,29,2,20,15.56,20,15.56,11.11,17.78,0
0,0.57,0,32,2,25,15,20,25,10,5,1
0,0.57,0,22,4,35,40,5,5,7,8,0
0,0.57,1,26,2,24,16,28,14,8,10,1
0,0.57,1,32,2,25,15,20,25,10,5,0
0,0.57,0,23,1,25,15,20,20,10,10,1
0,0.57,1,27,4,50,10,10,10,10,10,1
0,0.57,1,26,2,15,15,25,20,5,20,0
0,0.57,0,26,1,20,20,20,10,20,10,0
0,0.57,1,26,2,15,15,25,20,5,20,0
0,0.57,0,24,3,30,20,20,10,15,5,0
0,0.57,1,23,4,16,16,19,17,14,18,0
0,0.57,0,26,1,20,20,20,10,20,10,0
1,0.57,1,25,2,24,15,20,20,8,13,1
0,0.57,0,29,2,30,15,15,20,10,10,0
1,0.57,1,21,2,25,25,15,15,10,10,1
0,0.57,0,24,4,10,40,10,20,10,10,0
1,0.57,0,28,2,17,17,17,17,16,16,1
1,0.57,0,34,4,2,60,15,8,5,10,1
0,0.57,0,25,2,17,18,28,27,5,5,0
0,0.57,0,23,4,20,20,20,20,20,0,0
0,0.57,1,27,2,55,10,15,15,5,0,1
0,0.57,1,22,2,10,10,40,10,15,15,0
0,0.57,1,23,2,20,20,20,20,20,0,1
0,0.57,1,27,2,10,20,20,20,10,20,0
0,0.57,1,29,3,30,10,25,20,8,7,0
0,0.57,1,25,3,10,25,25,20,10,10,1
1,0.57,0,32,2,50,0,10,30,0,10,1
0,0.57,1,29,2,30,20,20,20,10,0,0
1,0.57,1,22,2,30,10,20,15,15,10,1
0,0.57,1,22,2,10,20,15,20,15,20,0
1,0.57,0,26,3,25,25,25,12,3,10,1
1,0.57,1,22,2,10,20,15,20,15,20,1
0,0.58,0,22,2,30,15,25,25,5,0,0
0,0.58,0,23,4,20,25,20,15,10,10,1
0,0.58,0,25,2,20,20,15,15,15,15,0
0,0.58,0,21,4,10,20,40,10,10,10,0
0,0.58,0,30,6,20,25,25,15,5,10,0
0,0.58,1,21,2,19,24,21,23,5,8,0
0,0.58,0,25,4,15,10,30,10,5,30,0
0,0.58,0,35,3,10,32,20,12,11,15,0
0,0.58,1,27,2,25,15,20,20,20,0,0
0,0.58,0,27,2,25,15,20,20,20,0,0
0,0.58,0,22,4,40,10,10,10,10,20,1
0,0.58,0,21,2,20,10,30,20,15,5,0
0,0.58,0,27,4,15.22,15.22,19.57,17.39,13.04,19.57,0
0,0.58,0,26,2,12,20,20,20,16,12,0
0,0.58,0,28,2,15.91,20.45,20.45,20.45,11.36,11.36,0
0,0.58,0,27,4,14,20,20,14,18,14,0
0,0.58,0,33,2,8.33,20.83,20.83,14.58,16.67,18.75,0
0,0.58,0,27,4,15.09,16.98,16.98,18.87,18.87,13.21,1
0,0.58,0,25,4,20.93,16.28,23.26,16.28,11.63,11.63,0
0,0.58,0,22,2,15.09,16.98,16.98,16.98,18.87,15.09,0
1,0.58,0,26,2,16.28,16.28,18.6,16.28,16.28,16.28,1
1,0.58,0,25,1,11.54,13.46,19.23,19.23,19.23,17.31,1
0,0.58,0,26,2,24,16,28,14,8,10,0
1,0.58,0,25,2,60,20,0,20,0,0,1
1,0.58,0,27,4,50,10,10,10,10,10,1
0,0.58,1,21,2,25,10,25,5,10,25,0
0,0.58,0,27,2,25,20,25,20,10,0,0
0,0.58,1,25,2,60,20,0,20,0,0,0
0,0.58,1,25,2,15,18,19,19,17,12,0
0,0.58,0,33,4,25,30,10,10,5,20,1
1,0.58,0,25,6,7,35,20,20,5,13,1
0,0.58,1,29,2,10,40,20,20,0,10,1
1,0.58,0,25,6,7,35,20,20,5,13,1
0,0.58,0,27,4,19,20,19,14,13,15,1
0,0.58,1,27,2,19,13,18,18,10,22,0
0,0.58,1,27,2,6.67,19.05,42.86,9.52,14.29,7.62,0
0,0.58,1,21,2,50,5,20,10,5,10,0
0,0.58,1,33,2,20,25,25,10,15,5,0
0,0.58,1,31,2,35,0,25,20,0,20,0
0,0.58,1,33,2,20,20,20,10,10,20,0
0,0.58,1,30,2,30,20,30,10,5,5,0
0,0.58,1,27,4,60,10,10,10,10,0,1
0,0.58,1,24,2,25,7,35,20,8,5,0
0,0.58,1,29,2,20,20,20,10,10,20,0
0,0.58,1,28,2,5,30,20,10,5,30,0
0,0.58,1,25,4,15,25,20,15,10,15,0
0,0.58,0,28,2,40,20,20,20,0,0,0
0,0.58,1,32,3,20,20,20,15,10,15,0
0,0.58,0,34,4,15,20,20,15,15,15,0
0,0.58,1,27,3,10,15,30,10,15,20,1
0,0.58,1,24,4,20,20,20,20,20,0,0
0,0.58,1,23,4,20,30,20,20,10,0,1
0,0.58,0,22,2,30,10,20,15,15,10,0
0,0.58,0,30,2,25,20,20,20,0,15,0
0,0.58,0,27,1,40,20,20,20,0,0,1
0,0.58,1,23,4,25,15,20,20,10,10,1
0,0.58,0,28,4,10,20,30,10,10,20,0
0,0.58,1,27,4,58,5,8,10,7,12,0
0,0.58,0,28,4,10,20,30,10,10,20,1
0,0.58,0,23,2,20,20,20,20,5,15,0
0,0.59,0,25,2,50,0,30,10,0,10,1
0,0.59,0,22,4,15,15,25,20,15,10,0
0,0.59,0,25,2,30,0,30,30,10,0,0
0,0.59,0,24,4,5,15,45,25,0,10,0
0,0.59,0,27,2,20,15,25,15,20,5,0
1,0.59,0,25,4,15,10,30,10,5,30,1
0,0.59,0,25,4,15,10,30,10,5,30,1
0,0.59,1,27,2,20,15,25,15,20,5,0
1,0.59,1,28,2,30,30,20,10,10,0,1
1,0.59,1,29,2,10,20,20,20,20,10,1
0,0.59,0,23,3,10,25,20,10,20,15,0
0,0.59,1,23,2,15,15,20,15,15,20,0
1,0.59,0,23,3,10,25,20,10,20,15,1
0,0.59,0,30,2,20,25,15,15,15,10,0
0,0.59,1,28,2,15.91,20.45,20.45,20.45,11.36,11.36,1
0,0.59,1,27,2,15.09,18.87,18.87,16.98,16.98,13.21,0
0,0.59,0,27,2,9.52,19.05,23.81,19.05,4.76,23.81,1
0,0.59,1,23,2,17.02,21.28,17.02,21.28,14.89,8.51,1
0,0.59,1,24,2,20.51,5.13,23.08,12.82,17.95,20.51,1
0,0.59,1,27,2,9.52,19.05,23.81,19.05,4.76,23.81,1
1,0.59,0,32,2,17.24,17.24,17.24,17.24,13.79,17.24,1
0,0.59,1,25,2,13.21,18.87,18.87,16.98,16.98,15.09,0
0,0.59,1,23,2,15.38,17.31,19.23,19.23,11.54,17.31,0
0,0.59,0,24,6,14,18,20,18,16,14,0
0,0.59,1,23,2,15.38,17.31,19.23,19.23,11.54,17.31,0
1,0.59,0,31,1,14.58,16.67,20.83,18.75,16.67,12.5,1
0,0.59,1,27,2,20,20,15,25,10,10,0
0,0.59,1,32,2,25,15,20,25,10,5,1
0,0.59,0,27,2,20,20,15,25,10,10,0
0,0.59,1,25,2,15,18,19,19,17,12,0
0,0.59,1,24,2,22,14,30,10,14,10,0
0,0.59,0,26,4,15,20,20,20,15,10,1
1,0.59,0,25,2,25,20,15,25,10,5,1
0,0.59,1,32,2,20,20,20,20,10,10,1
0,0.59,0,32,6,20,10,30,20,10,10,0
0,0.59,1,33,2,20,25,25,10,15,5,0
0,0.59,0,29,4,10,47,16,12,3,12,1
1,0.59,0,24,4,10,40,10,20,10,10,1
0,0.59,1,24,2,20,10,20,20,15,15,0
0,0.59,1,30,2,22,12,30,25,10,1,1
0,0.59,1,29,2,25,15,20,20,10,10,0
0,0.59,1,24,2,10,20,27,23,15,5,1
0,0.59,1,34,2,35,15,15,25,10,0,1
0,0.59,0,26,2,70,5,20,3,1,1,0
